industry,id,customer_name
,1023827,Thijs NV
,1082784,Hoste CV
,1040899,Eeckhout-Raes NV
,1094092,De Smedt CV
,1064734,Segers-Pieters CV
,1095304,Callewaert-Cornelis VOF
,1064197,Vermeiren CommV
,1051257,"Adriaenssens, De Bruyn en Lenaerts VOF"
,1089928,Lemmens-Herman NV
,1092452,"Verlinden, Broeckx en De Keyser VOF"
,1026561,"Driesen, Janssen en Goossens CommV"
,1024713,Van den Broeck VOF
,1082787,"Pauwels, Deconinck en De Jonghe CV"
,1058886,De Bruyn NV
,1017762,Tack-Martens VOF
,1086362,Goossens CV
,1067107,Jacobs BV
,1003159,"Thijs, Bauwens en Borremans VOF"
,1038621,Vandevelde-Van den Broeck NV
,1041940,Nijs-Swinnen NV
,1002843,Dupont-Yildirim CommV
,1077291,Bossuyt-Hoste BV
,1002611,"Jacobs, Heremans en Joris CV"
,1078863,Van den Broeck BV
,1007756,"Pauwels, Vos en Vermeersch CommV"
,1004840,Van Goethem-Verhoeven NV
,1015219,Wouters-De Bruyne NV
,1085793,Meert BV
,1086622,"Maes, Temmerman en Stas VOF"
,1069530,Hoste-Goossens VOF
,1066067,"Callewaert, Baeyens en De Smedt CommV"
,1057282,Bruggeman CommV
,1077012,Heymans-De Bock CommV
,1007742,Daniels CV
,1048880,Bogaert VOF
,1077612,Vos VOF
,1091391,Verschueren BV
,1070233,De Meyer NV
,1078833,Deckers-Hermans BV
,1049418,Baeyens NV
,1006310,"De Ridder, Standaert en Aerts VOF"
,1067009,Claessens BV
,1062620,Jorrisen & van der Laar
,1050098,Rabobank
,1024555,BNP Paribas
,1068716,Royal van den Broek
,1016810,Rutten NV
,1070742,Martens BV
,1067455,Hagendoorn BV
,1078516,Verda & van Opper-Lotharingen
,1087291,Latier & Hermans
,1015177,Royal Peronne
,1080019,de Bruyn & Beijring
,1095558,Royal Ponci
,1040080,Lieshout & Huel
,1060366,Boon Edam
,1049955,Koninklijke van Grinsven
,1002173,Cosman & Willemsen
,1005476,Perkins BV
,1090789,Royal Bos
,1062016,de Koning Groep
,1089751,Flynth Adviseurs en Accountants
,1023530,van Allemanië Groep
,1055098,van Cuijck & Hemma van Allemanië
,1009572,Vermeulen & van den Nieuwenhuijsen
,1090087,Koster NV
,1059658,Dries Groep
,1057191,Tins & Diesbergen
,1090720,Koninklijke Geerts
,1049880,Koninklijke Lips
,1099769,van den Wittenboer & van der Strigt
,1031948,Cargill
,1074057,Koninklijke van Dalem
,1078285,Jumbo
,1077714,Landal Greenparks
,1037200,Rademaker NV
,1085049,van Gemert & Willems
,1094562,Bouthoorn & van de Eerenbeemt
,1048988,Mammoet
,1097739,Stichting van Leeuwen
,1036775,Stichting Kruns
,1086393,Stichting Ferran
,1058971,Royal Roosenboom
,1067813,Arens BV
,1037883,Blaak BV
,1019900,Pauwels BV
,1002452,Stichting Kok
,1090101,Appelman NV
,1005717,Levesque & Pieters
,1069091,van den Velden & Beourgeois
,1063675,Kerkhof NV
,1079304,van den Berg NV
,1028068,van het Heerenveen BV
,1085870,Feenstra
,1045642,Royal Oversteeg
,1071440,Bakker Logistiek
,1024489,Royal Bijlsma
,1075088,Stichting van Dooren
,1042408,Le Grand & van de Leemput
,1035154,B&S
,1092146,Wavin
,1092368,Koninklijke van Buuren
,1000104,van de Velden & Slaetsdochter
,1061353,Fujitsu
,1078483,Koninklijke Luster
,1077791,Konings & Höning
,1019941,Backer & The Elder
,1053266,van de Darnau & Coolen
,1011280,Stichting van Heusden
,1058079,Peak-IT
,1005049,Mercedes-Benz
,1017755,Postma Groep
,1042398,Stichting Hemma van Allemanië
,1008358,Aertsz NV
,1037692,Lips Groep
,1051535,Oemencs Groep
,1052321,NIBC Bank
,1030694,Lucas & Blom
,1000304,Schelvis Groep
,1000329,van den Hoek & Kok
,1069431,van Santen BV
,1086627,Welf Groep
,1032545,Blokland Groep
,1099253,Winnrich Groep
,1089309,Koninklijke Stook
,1052364,Miner & Zwijsen
,1093279,Roukes BV
,1094009,Ordina
,1062364,Royal van der Schuijt
,1053004,Hoppenbrouwer & Cadefau
,1046839,Scuylenborchs & Spruit
,1006934,Ooms & van Eck
,1028206,Rutten Groep
,1033738,Bleijenberg & Hendrikse
,1052614,Boer & de Boer
,1035415,Keijzer BV
,1023215,Marel
,1076205,de Vos NV
,1096575,Post & Dachgelder
,1084345,Nestle
,1081375,Zijlemans BV
,1021748,Unruoch Hunerik BV
,1066475,Tuithof NV
,1035322,van 't Riet NV
,1037968,Stichting Spies
,1096795,Koninklijke van de Ven
,1070174,Dirven NV
,1001957,Koninklijke van den Broek
,1057456,Janssen NV
,1025202,Atos
,1016883,Royal Mangel
,1001000,Loep BV
,1088862,Hakker BV
,1087334,Koninklijke Meis
,1074022,Saxo Groep
,1063036,Royal de Vos
,1038555,Heyne NV
,1022031,Lieshout BV
,1041753,Vrancken BV
,1060776,Lekkerland
,1076180,van den Nuwenhijsen & Bresse
,1024055,Koninklijke van Hostaden
,1020921,Heinrichs NV
,1078704,The Phone House
,1078463,Symons NV
,1065764,Royal Verschut
,1074589,Royal de Keijzer
,1062001,Kuilenburg BV
,1075387,Marchal & Schenk
,1075179,Koninklijke van Dam
,1078900,Joosten NV
,1020812,van der Velden Groep
,1071450,Stichting van de Leemput
,1096896,Stichting Recers
,1078730,De Persgroep
,1070079,SBM Offshore
,1038025,Stichting Kortman
,1053941,Koninklijke Verhoeven
,1091380,van Soest & Hoppenbrouwer
,1036456,Wilcken Groep
,1047716,Govarts & Coret
,1096178,Koninklijke van der Meer
,1037888,van Velthoven & Langevoort
,1040168,Menzis
,1059546,Korstman & van de Wal
,1007068,Verbeek Groep
,1069678,Verhaar BV
,1097354,van de Wal Groep
,1063658,Vitens
,1008050,Weijland BV
,1023642,Koninklijke van Drenthe
,1079237,van Embden & Zwart
,1061386,Value8
,1005081,Mens BV
,1084267,Horrocks BV
,1010200,Ouwerkerk & Boer
,1024896,Huisman
,1067848,Brandt Groep
,1063800,van Mook Groep
,1056452,Stichting Dachgeldt
,1095831,Brumleve & Timmermans
,1058681,Doornhem BV
,1040395,van Formbach & Giselmeyer
,1070841,Koninklijke Le Marec
,1077449,de Man NV
,1057232,van der Schuijt Groep
,1016017,Huurdeman & van der Heyden
,1088797,Royal le Briel
,1048733,Dekker & Buijs
,1054427,Royal van der Linden
,1052256,Beernink NV
,1060756,Stichting van Wel
,1027996,VDL Group
,1022353,Avery Dennison
,1060990,Stichting Eelman
,1094492,van der Laar Groep
,1065289,Walter NV
,1009931,Brabant Alucast
,1034310,Stinis NV
,1074129,Vergeer BV
,1015839,van den Wittenboer NV
,1004761,Unica
,1033327,Stichting van Arnsberg
,1023720,RFS Holland
,1063251,Koninklijke van Allemanië
,1052277,CBRE Group
,1080004,Rackham NV
,1055976,Stichting van Laarhoven
,1037984,Scheffers & Claassen
,1073696,Blom & Brizee
,1002196,ING
,1066346,Bidvest Deli XL
,1012638,de Gruil & Cornelisz
,1069050,Frankhuizen BV
,1029070,Wutke & van Ginneke
,1097311,Remeha Group
,1018721,Gerritse & Weyland
,1050885,Royal Jorlink
,1046842,Chrodtrud Groep
,1051786,van der Noot & Jdotte
,1050877,Everde Groep
,1067108,Royal Hoes
,1015493,Stichting Kronenberg
,1088241,Emté
,1031528,van der Velde NV
,1061427,Royal van 't Wel
,1061585,Centraal Boekhuis
,1097259,Stichting van de Ven
,1045002,Royal Hollander
,1086707,Booking.com
,1045172,Zaal Groep
,1010677,Stichting Knuf
,1099894,Koninklijke Schagen
,1082244,Moet & le Gulcher
,1020660,Salet & van Hoevel en van Zwindrecht
,1029501,Koninklijke Honing
,1006487,Koninklijke van Mispelen
,1098390,van Mare & Mulder
,1044716,Zevenboom & Westerburg
,1022200,Köster & Prins
,1011855,Stichting Ligtvoet
,1019720,NFI
,1072697,de Hoog BV
,1078108,Alphabet Nederland
,1052968,Stichting Smith
,1041304,Scherms BV
,1066876,van Luinenburg Groep
,1002259,Royal van Dooren
,1094223,Royal Cammel
,1091789,Galijn Groep
,1092888,Koninklijke Tammerijn
,1088357,Koninklijke Tuithof
,1053052,Koninklijke Geertsen
,1077719,Rek NV
,1018260,Gepa van Bourgondië BV
,1008096,Honing BV
,1042899,Damen Shipyard
,1024747,Koninklijke van Laar
,1022766,van Beeck & van der Meer
,1053601,Molenaar Groep
,1094164,Meyer BV
,1029601,Blom & de Vries
,1041575,Nek Groep
,1052362,VastNed
,1043964,van Breugel & Kamp
,1012132,van Dooren NV
,1033924,van Vlaanderen NV
,1065001,Royal Schilt
,1010212,Klein BV
,1032637,Royal van Landen
,1066265,Fiat Chrysler Automobiles
,1007304,Bol.com
,1088101,Olympia uitzendbureau
,1023123,Royal Frerichs
,1052520,Koster & Lafleur
,1050625,Stichting Wouters van Eijndhoven
,1095763,Royal Hoelen
,1055298,KPN
,1045067,AFAS
,1069089,van Kusen Groep
,1099383,Verheuvel BV
,1097468,Geneart BV
,1065686,Sterkman NV
,1033443,van den Brand BV
,1085162,Pearle
,1067093,Burger King
,1076315,SBS Broadcasting
,1099711,Stichting van Embden
,1048215,van Northeim Groep
,1026251,de Koning & van der Sloot
,1075926,Portaal
,1020819,Schouten BV
,1049179,Royal van Orleans
,1071566,Koninklijke van der Horst
,1056357,Stichting van Nederlotharingen
,1019371,van der Horst & Geerling
,1001213,Hoogvliet
,1075325,Koninklijke Nihoe
,1027893,Koninklijke Verschuere
,1042415,Koninklijke Mosa
,1099822,CCV Holland
,1096655,Kwaadland NV
,1000367,DSV
,1092366,Bouthoorn NV
,1042747,Sarneel & Beourgeois
,1044737,van Brunswijk & Kunen
,1097106,Oostveen & Verschut
,1042161,van Doorn & Spruit
,1001286,Dutch Flower Group
,1099443,Brugman & van de Berg
,1097219,de Bruijn NV
,1050670,Royal Woudenberg
,1082744,Koninklijke de Haas
,1063779,Stichting van Velthoven
,1094896,Verharen & Lambers
,1098495,Stichting Bertho
,1042709,Royal Diesbergen
,1088075,Opmans & van Dongen
,1062285,Eijkelboom Groep
,1064435,Royal Spanhaak
,1078780,Ponci & van Daal
,1023286,Wright & van 't Wel
,1013564,Osterhoudt & de Kok
,1020659,Friehus BV
,1074443,Royal Bierstraten
,1011743,Kuijpers NV
,1082155,van de Wiel BV
,1030819,Jacobs
,1086423,Royal Hulskes
,1064638,van de Pavert Groep
,1098275,Stichting de Keijzer
,1091719,van Bunschoten BV
,1026171,van Laon & Keijser
,1072756,van der Klijn NV
,1000442,die Pelser & van Nus
,1026267,Koninklijke van Ooste
,1068200,Mens & Schulten
,1083624,Royal Bleijenberg
,1062921,Stichting van Mispelen
,1013158,Stichting Scardino
,1056549,E.On
,1030247,Kunen NV
,1087277,van Bruchem & Janssens
,1066744,Atradius
,1027096,Hulshouts & Tamsma
,1071031,Eaton Industries
,1080953,Foot Locker Europe
,1008042,Beekman & Wright
,1043655,Courtier & Verbeek
,1054160,Koninklijke Muller
,1008933,Wolfswinkel & Bruynzeels
,1002073,Stage Entertainment
,1085302,Stichting Scuylenborchs
,1026775,Vegt BV
,1064601,van Drenthe & Everts
,1074200,De Bijenkorf
,1012526,Royal Walter
,1001711,Stichting van Venrooy
,1068909,Koninklijke Garret
,1086990,Koninklijke Backer
,1006451,van Praagh & Volcke
,1044294,van den Bergh & Huls
,1053145,Geldens Groep
,1019069,ASML
,1008092,Stichting Mahieu
,1093746,Zeldenrust Groep
,1042907,Stichting Volcke
,1093145,Relx
,1008420,Muller & Geneart
,1044736,In Person
,1093440,Cefetra
,1069906,Groen NV
,1056225,HDI Global SE
,1011008,Becht & van Dokkum
,1010502,Continental Bakeries
,1001333,Stichting Mulder
,1023502,Koninklijke van de Velden
,1018014,le Floch & Saxo
,1080745,Stichting Levesque
,1075385,de Gruson & Spanhaak
,1028041,Nederlandse Publieke Omroep
,1036835,van der Smeede Groep
,1039724,Hazenveld NV
,1056311,van der Klijn & van Wallaert
,1049618,Becht BV
,1086035,van der Brink & van Wassenaar
,1001841,de Bont & Beourgeois
,1018892,TenneT
,1023070,SIF group
,1083746,van Oirschot NV
,1076232,Zeldenrust BV
,1082596,Q-Park
,1092795,Potters & van der Pouw
,1048378,Royal van Daal
,1062152,van Westfalen & van het Heerenveen
,1054793,Kalman & van Northeim
,1094973,van Oostendorp & van de Pol
,1047001,Hemma van Allemanië Groep
,1074804,Stichting Schilt
,1084754,L'Oreal Nederland B.V.
,1002877,Haring & Jorlink
,1004209,Koopman International
,1033654,Vestia
,1041271,SDU uitgevers
,1011064,van Dalem & Pauwels
,1090688,Stichting van Gils
,1024552,de Jode Vastraedsd NV
,1054705,Royal van Berkel
,1077022,Bosch BV
,1051930,Sanoma
,1072438,Stichting Ramaker
,1097018,BDO
,1034341,Royal Holthuis
,1010251,Stichting Stettyn
,1054765,Brunel
,1062635,Stichting van der Stael de Jonge
,1075611,Bud NV
,1096520,de Wit & Verschut
,1011232,Ohra Verzekeringen
,1052184,Hendriks & Lage
,1017748,Claassen & Ulrich
,1058633,Wolffel BV
,1053699,van Wickerode & van Hagen
,1011023,Chotzen & Schakelaar
,1082011,Brandon & Smith
,1095285,van Boulogne BV
,1088860,Gasunie
,1046608,Gervais & van Gelder
,1019541,Royal van der Meer
,1015216,Stichter Groep
,1069244,Stichting Timmermans
,1024846,Stichting Labado
,1072753,Koninklijke van Beeck
,1022260,Perfetti Van Melle
,1057019,van het Heerenveen & de Korte
,1076791,Goedhart NV
,1064535,van Holland & van der Maath
,1062206,Gerrits NV
,1099453,Eckhardt & Slaetsdochter
,1054276,Schellekens Groep
,1043841,NDC Mediagroep
,1075077,Stichting d' Heripon
,1015152,Vandenbergh NV
,1005775,Koninklijke Langevoort
,1068755,Arcadis
,1045890,de Bruin NV
,1006584,Ten Brinke Groep
,1035288,Koninklijke Stoffelsz
,1013391,Bresse & Latier
,1007179,Royal Grondel
,1086401,Koninklijke Lamotte
,1018134,de Marduras NV
,1030265,van Vermandois & van der Ploeg
,1083321,Croon Elektrotechniek
,1081597,Jonker & Lemmens
,1092075,De Heus Diervoeders
,1024197,Strik NV
,1040291,Bolsius
,1045762,Rouwhorst & Spanhaak
,1048501,Maas Groep
,1002555,Amalrada & Rehorst
,1000961,Royal van Beek
,1007935,Royal Jansen
,1062556,Royal de Bock
,1069332,Veen Bosch & Keuning Uitgeversgroep
,1043532,Royal Overdijk
,1066005,van Dagsburg NV
,1020815,GVB Amsterdam
,1031941,Stichting Lelijveld
,1044169,Bijlsma BV
,1052752,Mathurin NV
,1071517,Stichting Bierstraten
,1085929,Jansen & Wigman
,1001492,Theodoor Gilissen
,1019825,Mercks & van der Kint
,1018916,Nijman Groep
,1062226,Royal Wilcken
,1017195,Staples Nederland
,1098422,Slagmolen & Bakker
,1019352,van Dooren BV
,1023330,Royal Heijmen
,1008850,MSD
,1095309,van den Brink BV
,1080986,Adryaens & Perrono
,1003792,van Kempen & Oude Heer
,1000647,Rituals
,1092898,van der Avoirt & le Floch
,1064951,Stichting van der Sloot
,1033122,van Henegouwen NV
,1003995,Royal van Luin
,1045981,Geerts & Heerkens
,1057411,Stichting Die Bont
,1083904,Meijer & Demmendaal
,1054510,Stichting Zaal
,1014473,Royal Die Bont
,1012252,Stichting de Bruijn
,1009886,Royal van der Loo
,1015408,Lemmens & de Gratie
,1089609,Royal Palman
,1045853,Wooning Groep
,1049754,van Ochten & van 't Wel
,1000862,Mediamarkt
,1092636,VodafoneZiggo
,1065634,Roosenboom BV
,1060034,Coreth von und zu Coredo und Starkenberg & van Oirschot
,1033822,Unilever
,1007598,Gamma
,1023879,van Dillen NV
,1097868,Stichting Rousselet
,1035509,McDonalds
,1060323,Schagen Groep
,1011338,van Asten Groep
,1036500,Aebi Schmidt Nederland
,1069201,Stichting van der Spaendonc
,1057756,Koninklijke Gepa van Bourgondië
,1022729,PostNL
,1000644,Bosch & van Parijs
,1071487,Aschman & van Lucel
,1037014,AgruniekRijnvallei
,1041095,Molen BV
,1021047,Koninklijke Haack
,1018873,van Rijnsbergen NV
,1087888,de Gruil NV
,1086869,Postma & Bolkesteijn
,1018710,van der Veiver & van der Laarse
,1066443,Bluewater
,1038153,Royal Sanders
,1040050,le Matelot BV
,1023407,Levesque Groep
,1066989,van Dalem & Bosch
,1092911,Baker Tilly Berk
,1089673,Lorreijn & van Loon
,1005957,Simon Loos
,1020960,Koninklijke Chotzen
,1080848,Mansvelt NV
,1077208,Multi Corporation
,1074729,Fiere & van Oirschot
,1043671,Beernink & van Dommelen
,1088982,Stichting Gellemeyer
,1077275,Koninklijke le Gallen
,1099385,Wagenvoort & Hoppenbrouwer
,1073243,Uittenbosch & Stook
,1036105,Gerritse BV
,1093883,Koninklijke van der Wal
,1081040,Stichting Jansen
,1030227,Sanders & Mallien
,1085598,FloraHolland
,1049121,van Ginkel Groep
,1095229,Royal van den Bergh
,1008029,Royal Aelftrud van Wessex
,1044890,Neways
,1042706,de Beer BV
,1079813,Blewanus NV
,1095157,Stichting van der Leek
,1025791,BMW Nederland
,1080402,Jansdr & de Bruin
,1023536,Alcatel-Lucent
,1004737,Broeshart NV
,1064965,Koninklijke Wolfsdr
,1082194,Henric van den Nuwenhuse & Dachgeldt
,1088497,Koninklijke Kalman
,1059292,van Zwaben & Lambregt
,1008618,Oda & van Wickerode
,1050324,Stichting van Goerle
,1070955,Koninklijke Sitters
,1097395,Hekker & de Nijs
,1085586,Stichting Ulrich
,1009949,Adryaens & Terry
,1053305,Kuipers Groep
,1077466,Royal Uittenbosch
,1083970,Beernink & Buijs
,1072292,Warner Bros/Eyeworks
,1012316,Wilson Groep
,1085058,Koninklijke van Holland
,1033891,Linschoten & Coret
,1023029,Koninklijke Bruynzeels
,1073448,Kirpenstein BV
,1066497,Arriva
,1028926,Harvey Nash
,1095110,Jdotte BV
,1071705,Royal Glasses
,1056431,DAS
,1087736,der Kijnder NV
,1037814,Dorsman Groep
,1082664,van der Pol BV
,1050797,van Gent & Hendriks
,1055726,Bosch Groep
,1084603,Stichting Massa
,1076442,van den Oever & van Venrooy
,1097818,Achmea
,1063770,Passchiers Groep
,1058000,van Schweinfurt & Aeije
,1072564,Capgemini
,1075363,Strik Groep
,1078153,Kramp
,1068377,Hanos
,1046327,Stichting Claesner
,1004837,BMC
,1058364,Roukes & van Kempen
,1096469,Beourgeois & van Bovene
,1009425,van den Berg & Mol
,1096979,Overeem & van Bernicia
,1023954,van Este Groep
,1016580,de Jager & Verbeek
,1011792,van Herstal BV
,1009012,Huijben Groep
,1075496,Royal Adelaar
,1013227,Cisco
,1071048,Stichting Schenkel
,1014647,Stichting van Hemert
,1039684,Stichting van Enschot
,1016723,Gerritsen BV
,1044903,Stichting Buijs
,1017235,Nyrstar holding
,1058530,Verbeek BV
,1074095,Stichting Bosman
,1053139,Hoelen BV
,1074003,Gerrits & Hanegraaff
,1066209,Acer
,1009907,Raben Group
,1075315,Zwart Groep
,1068075,Solsona Ltd
,1002340,Enríquez LLC
,1057878,"Canet, Rueda and Pelayo"
,1034379,"Portero, Reina and Sanz"
,1027039,Galindo-Galvez
,1088142,"Diaz, Montalbán and Sotelo"
,1000164,Mur and Sons
,1078420,Galan PLC
,1091133,Arjona Ltd
,1094519,Carrera-Dominguez
,1077916,Almeida-Blazquez
,1031982,Abad-Ferrer
,1009355,"Castrillo, Álvaro and Romero"
,1052610,Peralta-Mateu
,1012680,Aguiló Ltd
,1019072,Atienza LLC
,1098734,Calvo Inc
,1006602,"Espada, Coello and Fernandez"
,1015514,Corbacho-Criado
,1043026,Becerra-Luz
,1094197,Morcillo-Rodríguez
,1018976,Sanz PLC
,1011799,Sánchez Ltd
,1088938,"Ferrández, Barral and Quero"
,1022219,Echevarría-Nogués
,1021254,Villanueva-Ramírez
,1061926,"Huguet, Berenguer and Domínguez"
,1046520,"Solsona, Bellido and Franch"
,1001266,Barranco-Arjona
,1086135,Vilalta-Quevedo
,1044673,Porras-Batalla
,1092882,"Beltran, Jódar and Gárate"
,1084994,Madrigal-Castrillo
,1008518,"Pardo, Gomis and Guillén"
,1021086,"Moliner, Ferrándiz and Romero"
,1033977,Sanz-Pujadas
,1048970,Cortes-Lluch
,1069471,Guijarro Ltd
,1032851,Múñiz-Frías
,1092557,Redondo PLC
,1031353,"Gimenez, Andrés and Escrivá"
,1001320,Figuerola-Lloret
,1056512,Haro-Pedro
,1075087,Chamorro-Ledesma
,1049228,Crespi-Iglesia
,1083468,"Diez, Rivas and Iborra"
,1003404,"Luís, Gallego and Castro"
,1090684,Sancho-Conesa
,1049612,Lloret and Sons
,1099404,"Asensio, Iniesta and Barroso"
,1000855,Valentino SPA
,1046558,"Tebaldi, Antonioni e Battelli SPA"
,1045238,Ginese-Ovadia e figli
,1097347,"Bernini, Agnesi e Matteotti SPA"
,1022619,Angeli-Mengolo s.r.l.
,1021293,Traversa-Perozzo Group
,1063017,"Morgagni, Berrè e Jacuzzi SPA"
,1021152,Cuomo SPA
,1011982,Durante s.r.l.
,1026991,"Leblanc, Turrini e Bresciani SPA"
,1084966,Polesel-Tamburi SPA
,1069900,"Borroni, Coardi e Giannuzzi s.r.l."
,1081940,"Nonis, Duse e Mercalli s.r.l."
,1031780,"Molesini, Barcella e Trapani s.r.l."
,1056005,"Trotta, Buscetta e Trentin s.r.l."
,1016349,Comencini-Guidotti e figli
,1030318,Mogherini Group
,1071032,Berengario-Rusticucci Group
,1013531,Gori SPA
,1006696,Pelli-Cesaroni SPA
,1093725,Maspero-Tremonti s.r.l.
,1044693,Carnera e figli
,1023871,Ferrara SPA
,1024371,Calarco s.r.l.
,1087040,Borsiere Group
,1090537,Spółdzielnia Sondej-Sterna i syn s.c.
,1016283,Groborz-Zbróg Sp. z o.o. Sp.k.
,1021048,PPUH Drygas-Amanowicz Sp. z o.o.
,1045216,Stowarzyszenie Hamerla
,1078209,Grupa Fabiszak Sp. z o.o. Sp.k.
,1028286,Gabinety Błażejczak
,1044233,Szramka-Olas s.c.
,1008767,PPUH Gosz s.c.
,1067195,FPUH Jasina-Gzyl Sp.k.
,1099558,Stowarzyszenie Cyganik-Małycha Sp. z o.o.
,1071220,PPUH Liss Sp. z o.o. Sp.k.
,1068089,Spółdzielnia Krzempek-Kopała Sp. z o.o.
,1052647,Stowarzyszenie Żołądkiewicz
,1021317,FPUH Połetek-Krenc Sp. z o.o.
,1084549,Fundacja Zbroja
,1096761,PPUH Falba
,1015154,Spółdzielnia Kononowicz
,1020607,Fundacja Poleszak-Jacak S.A.
,1099204,PPUH Chojna Sp. z o.o.
,1087272,Nagel Sp. z o.o. Sp.k.
,1004624,FPUH Rembisz-Misiaszek i syn s.c.
,1069726,PPUH Noculak s.c.
,1018015,Janc Sp.j.
,1090312,Fundacja Walasik Sp. z o.o. Sp.k.
,1060649,Łuczka-Dumin i syn s.c.
,1091361,Bazyluk Sp. z o.o.
,1081565,Fundacja Hanus S.A.
,1086628,Kolbusz Sp.j.
,1083247,Gabinety Żurawik Sp. z o.o. Sp.k.
,1007770,Henke-Sochaj Sp.k.
,1021494,Fundacja Czupryna Sp.k.
,1080059,Demiańczuk-Gadzina Sp.k.
,1058320,Kazana Sp.k.
,1025831,Kapciak-Sałuda Sp. z o.o.
,1061043,Neubauer-Labocha Sp.j.
,1052403,Gabinety Rabiej-Prejs S.A.
,1036584,Stowarzyszenie Siwka S.A.
,1020491,Kohut-Balcewicz Sp.j.
,1034908,Grupa Pazik-Kościukiewicz Sp.k.
,1076018,Lenik Sp. z o.o.
,1030001,Cecot-Walenciak Sp. z o.o.
,1041645,Smoter-Falba Sp.k.
,1071200,Grupa Drewnik
,1045525,Spółdzielnia Jeżyna Sp. z o.o.
,1018881,Rychert Sp.k.
,1073755,Grupa Wasyluk Sp.j.
,1061439,Spółdzielnia Bazela-Nalazek Sp. z o.o.
,1040063,Stowarzyszenie Bittner Sp. z o.o.
,1030228,Fura-Pacura Sp. z o.o. Sp.k.
,1061068,Spółdzielnia Szajda-Krzyśko Sp.k.
,1045085,Gabinety Walus-Duc i syn s.c.
,1051428,Fundacja Rubin S.A.
,1093131,Marat Sp.j.
,1098857,Grupa Stypa Sp. z o.o.
,1004309,Spółdzielnia Siejak s.c.
,1075733,Spółdzielnia Miszkurka
,1018900,Gabinety Tryc
,1006401,Wojtyś Sp. z o.o.
,1044001,Gabinety Szczechowicz i syn s.c.
,1060941,Zaraś-Pawlonka Sp. z o.o.
,1029739,Gabinety Deszcz s.c.
,1027752,Skwira i syn s.c.
,1045719,Nalewajko S.A.
,1011292,Chalimoniuk Sp. z o.o.
,1093393,Stowarzyszenie Józefczak Sp.k.
,1073296,Budych-Superson Sp. z o.o.
,1061965,FPUH Kus Sp.k.
,1072206,Gabinety Cis s.c.
,1093219,Stowarzyszenie Oczko Sp. z o.o.
,1093830,Grupa Zera S.A.
,1076360,PPUH Łaś Sp.k.
,1054776,FPUH Godzisz Sp. z o.o.
,1085021,Worach-Rogula s.c.
,1046946,Stowarzyszenie Szott-Kudra Sp.j.
,1096496,Ochnik s.c.
,1034874,Björklund & Petersson HB
,1097136,Berglund Gustavsson HB
,1070574,Olsson & Franzén HB
,1028920,Johansson & Lindgren AB
,1067204,Johansson HB
,1068522,Johansson AB
,1017176,Bengtsson Hallberg HB
,1057142,Pettersson AB
,1036718,Mårtensson & Larsson HB
,1063856,Svensson Strömberg AB
,1050553,Andersson Johansson AB
,1015284,Pettersson Lindblom HB
,1001894,Pettersson Jonsson AB
,1077562,Gustavsson Johansson HB
,1000260,Nilsson Svensson HB
,1033416,Olsson HB
,1009578,Jonsson AB
,1083937,Persson Samuelsson HB
,1067915,Nyberg AB
,1002559,Öhman AB
,1046137,Jaakkola Saari Tmi
,1062397,Kemppainen Ky
,1089490,Korhonen Sallinen Oyj
,1015658,Koivisto Oyj
,1023850,Peltonen Kokko Ky
,1063809,Asikainen ry
,1026626,Tuomi Oyj
,1098602,Heiskanen Nykänen Ky
,1097076,Mattila Lehto As Oy
,1096863,Aaltonen Halonen Oy
,1021240,Härkönen Hyvönen Oyj
,1010407,Ikonen Tmi
,1012331,Ruotsalainen
,1009488,Heikkinen
,1014619,Kangas ry
,1059591,Korpela
,1047736,Peltonen
,1055684,Koivula Salminen Oyj
,1007831,Ahonen Tmi
,1007658,Lindholm Vuorinen Oy
,1046849,Manninen Sihvonen ry
,1086602,Heinonen Kemppainen Oyj
,1084531,Kallio ry
,1011913,Kyllönen
,1029916,Hirvonen
,1074616,Pulkkinen Niskanen Oy
,1004177,Parkkinen
,1039229,Holmström Eskola Oyj
,1059096,Lehtinen Juntunen Tmi
,1094774,Jokela
,1017716,Koivunen Kujala Oyj
,1090389,Koskinen
,1071548,Matilainen Leino ry
,1035701,Hautala Mäkelä ry
,1058978,Ahokas Uusitalo Oy
,1022721,Mattsson Pasanen Osk
,1042616,Mäkinen Salo Osk
,1052975,Koivisto Oy
,1051934,Niemelä Lepistö Osk
,1043166,Holm As Oy
,1076874,Makkonen Seppälä As Oy
,1029772,Kankaanpää Osk
,1079507,Penttilä Meriläinen Oyj
,1060964,Tähtinen Osk
,1050329,Saarinen Salmi Oyj
,1033420,Korhonen
,1081077,Karttunen
,1071559,Parviainen
,1024998,Salminen As Oy
,1094265,Kärkkäinen Karjalainen Osk
,1007196,Moilanen Lindroos Osk
,1099154,Lindfors Lahti Oy
,1031959,Halonen Salonen Ky
,1078954,Savolainen As Oy
,1070465,Valtonen
,1096348,Kovanen Immonen Ky
,1043437,Linna Eklund Oy
,1042054,Laukkanen Kettunen Oy
,1054650,Immonen Oy
,1025372,Hokkanen
,1071392,Jaatinen
,1099931,Martikainen Määttä Osk
,1018255,Immonen Nieminen Ky
,1030177,Ahonen Heinonen Oyj
,1081279,Virtanen Markkanen As Oy
,1020824,Hytönen Jussila Oyj
,1004459,Rantala
,1001114,Leino ry
,1095514,Heino Keinänen Oy
